Length of reads: 40
Number of mismatches: 6
Minimum weight: 7
11111011	7
11011111	7
111110101	7
111011101	7
111101011	7
101110111	7
110101111	7
101011111	7
1111011001	7
1011111001	7
1111100101	7
1111001101	7
1100111101	7
1001111101	7
1111100011	7
1111010011	7
1011110011	7
1011001111	7
1100101111	7
1001101111	7
1100011111	7
1010011111	7
11101011001	7
11101001101	7
11010011101	7
11101010011	7
10111001011	7
10110010111	7
11001010111	7
10011010111	7
111101010001	7
101111001001	7
111001011001	7
100100111101	7
111001010011	7
110010100111	7
100110100111	7
100010101111	7
1110100000000000000111	7
1110010000000000000111	7
1110000000100000000111	7
1110000000010000000111	7
1110000000000000100111	7
1110000000000000010111	7
