Length of reads: 34
Number of mismatches: 7
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
11101001	5
11010011	5
11001011	5
10010111	5
110110001	5
111001001	5
101011001	5
111000101	5
101100101	5
100110101	5
101001101	5
100011011	5
101000111	5
100100111	5
1101000011	5
1100100011	5
1100010011	5
1100001011	5
10101000101	5
10100010101	5
110000001000000011	5
110000000100000011	5
1010001000000000101	5
1010000010000000101	5
1010000000100000101	5
1010000000001000101	5
