Length of reads: 41
Number of mismatches: 8
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11110001	5
11101001	5
10111001	5
11100101	5
11001101	5
10011101	5
11100011	5
11010011	5
10110011	5
11001011	5
11000111	5
10100111	5
10010111	5
10001111	5
110110001	5
101110001	5
111001001	5
110101001	5
101011001	5
111000101	5
110100101	5
101100101	5
110010101	5
100110101	5
110001101	5
101001101	5
100011101	5
111000011	5
110100011	5
101100011	5
101010011	5
110001011	5
101001011	5
100101011	5
100011011	5
110000111	5
101000111	5
100100111	5
1110100001	5
1101100001	5
1011100001	5
1110010001	5
1101010001	5
1011010001	5
1010110001	5
1001110001	5
1110001001	5
1100101001	5
1001101001	5
1100011001	5
1010011001	5
1001011001	5
1000111001	5
1110000101	5
1011000101	5
1100100101	5
1001100101	5
1100010101	5
1000110101	5
1100001101	5
1010001101	5
1000101101	5
1000011101	5
1011000011	5
1010100011	5
1001100011	5
1010010011	5
1001010011	5
1000101011	5
1000011011	5
1010000111	5
1001000111	5
1000100111	5
1000010111	5
11011000001	5
11010100001	5
10101100001	5
10011100001	5
11100010001	5
11010010001	5
10110010001	5
10011010001	5
10010110001	5
11100001001	5
11000101001	5
10001101001	5
10100011001	5
10001011001	5
10000111001	5
11001000101	5
10011000101	5
11000100101	5
11000010101	5
10000110101	5
10001001101	5
10101000011	5
10100100011	5
10010100011	5
10100010011	5
10001001011	5
10000101011	5
10000011011	5
10010000111	5
10001000111	5
111001000001	5
101011000001	5
110100100001	5
101100100001	5
100110100001	5
100011100001	5
111000010001	5
100001110001	5
111000001001	5
101000011001	5
100001011001	5
100110000101	5
100000110101	5
100001001101	5
110100000011	5
110001000011	5
110000100011	5
110000001011	5
100001001011	5
100100000111	5
100010000111	5
100000100111	5
1101000100001	5
1000101100001	5
1100001010001	5
1000011010001	5
1100001000101	5
1100000100101	5
1100010000011	5
1010010000011	5
1010001000011	5
1000101000011	5
1100000100011	5
1000010001011	5
10100010000101	5
10100001000101	5
110001000100001	5
110001000010001	5
100010000100011	5
100001000100011	5
11000000010000000011	5
11000000001000000011	5
101000000100000000101	5
101000000001000000101	5
1001000001000000001001	5
1001000000001000001001	5
1100000000100000000011	5
1100000000010000000011	5
10001000010000000010001	5
10001000000001000010001	5
10100000001000000000101	5
10100000000010000000101	5
100001000100000000100001	5
100001000000001000100001	5
110000000001000000000011	5
110000000000100000000011	5
