Length of reads: 36
Number of mismatches: 8
Minimum weight: 4
1111	4
11101	4
11011	4
10111	4
111001	4
110101	4
101101	4
101011	4
100111	4
1110001	4
1101001	4
1011001	4
1100101	4
1001101	4
1100011	4
1010011	4
1001011	4
1000111	4
11100001	4
11010001	4
10110001	4
11001001	4
10101001	4
11000101	4
10100101	4
10010101	4
10001101	4
11000011	4
10100011	4
10010011	4
10001011	4
10000111	4
111000001	4
110100001	4
101100001	4
110010001	4
101010001	4
100110001	4
110001001	4
101001001	4
100101001	4
100011001	4
110000101	4
100100101	4
100010101	4
100001101	4
101000011	4
100100011	4
100010011	4
100001011	4
100000111	4
1110000001	4
1101000001	4
1011000001	4
1100100001	4
1010100001	4
1001100001	4
1100010001	4
1010010001	4
1001010001	4
1010001001	4
1001001001	4
1000101001	4
1000011001	4
1100000101	4
1001000101	4
1000100101	4
1000010101	4
1000001101	4
1010000011	4
1000100011	4
1000010011	4
1000001011	4
1000000111	4
11010000001	4
10110000001	4
10101000001	4
10011000001	4
11000100001	4
10010100001	4
11000010001	4
11000001001	4
10100001001	4
10000101001	4
10000011001	4
11000000101	4
10010000101	4
10000010101	4
10000001101	4
11000000011	4
10100000011	4
10010000011	4
10001000011	4
10000100011	4
10000001011	4
100110000001	4
110001000001	4
101001000001	4
100011000001	4
110000100001	4
101000100001	4
100010100001	4
100001010001	4
100000110001	4
110000001001	4
100000011001	4
110000000101	4
100001000101	4
100000100101	4
101000000011	4
100100000011	4
100001000011	4
100000100011	4
1001001000001	4
1000011000001	4
1100000100001	4
1000001100001	4
1001000001001	4
1000001001001	4
1000010000011	4
1001001000000001	4
1000000001001001	4
1100000001000000001	4
1010000001000000001	4
1001000001000000001	4
1000100001000000001	4
1000010001000000001	4
1000001001000000001	4
1000000101000000001	4
1000000011000000001	4
1100000000100000001	4
1000000001100000001	4
1010000000010000001	4
1000000001010000001	4
1001000000001000001	4
1000000001001000001	4
1000100000000100001	4
1000000001000100001	4
1000010000000010001	4
1000000001000010001	4
1100000000000001001	4
1001000000000001001	4
1000001000000001001	4
1000000001000001001	4
1100000000000000101	4
1000000100000000101	4
1000000001000000101	4
1100000000000000011	4
1010000000000000011	4
1001000000000000011	4
1000000010000000011	4
1000000001000000011	4
11000000000000000101	4
10100000000000000101	4
11000000000000000011	4
10100000000000000011	4
100001000000000100001	4
1001000000000001000001	4
1000001000000001000001	4
1001000000000000001001	4
1000001000000000001001	4
1000000001000000001000000001	4
