Length of reads: 31
Number of mismatches: 5
Minimum weight: 6
1111011	6
1110111	6
1101111	6
11110101	6
11101101	6
11011101	6
11101011	6
11011011	6
10111011	6
11010111	6
10110111	6
10101111	6
101111001	6
111100101	6
110110101	6
111001101	6
110101101	6
110011101	6
100111101	6
111100011	6
111010011	6
101110011	6
111001011	6
110101011	6
101101011	6
101011011	6
110100111	6
101100111	6
110010111	6
110001111	6
101001111	6
1011110001	6
1110101001	6
1101011001	6
1010111001	6
1110100101	6
1011100101	6
1100110101	6
1001110101	6
1110001101	6
1101001101	6
1100101101	6
1010011101	6
1000111101	6
1101100011	6
1101010011	6
1011010011	6
1010110011	6
1110001011	6
1011001011	6
1100101011	6
1001101011	6
1100011011	6
1101000111	6
1011000111	6
1010010111	6
1001010111	6
11110010001	6
10011110001	6
10001111001	6
11011000101	6
11100001101	6
11010001101	6
10110001101	6
11000101101	6
10110100011	6
11010010011	6
11001010011	6
11100001011	6
10110001011	6
11001001011	6
10100011011	6
11010000111	6
10110000111	6
10001001111	6
10101000100000101	6
10101000001000101	6
10100010000010101	6
10100000100010101	6
11010000000001101	6
11010001000000011	6
10110000000001011	6
11000000010001011	6
110010000000011001	6
110100000000001101	6
100110000000010011	6
101100000000001011	6
1100001000001100001	6
1010001000001010001	6
1100010000000110001	6
1001001000001001001	6
1010010000000101001	6
1000101000001000101	6
1001010000000100101	6
1101000000000001101	6
1000011000001000011	6
1000110000000100011	6
1011000000000001011	6
11000001000011000001	6
11000010000010000011	6
10000011000010000011	6
11000001000001000011	6
1001000001001000001001	6
