Length of reads: 45
Number of mismatches: 7
Minimum weight: 7
11111011	7
11110111	7
11101111	7
11011111	7
111110101	7
111011101	7
111101011	7
111011011	7
110110111	7
101110111	7
110101111	7
101011111	7
1111011001	7
1011111001	7
1111100101	7
1111001101	7
1100111101	7
1001111101	7
1111100011	7
1111010011	7
1011110011	7
1110100111	7
1110010111	7
1011001111	7
1100101111	7
1001101111	7
1100011111	7
1010011111	7
11101011001	7
11110001101	7
11101001101	7
11010011101	7
11101010011	7
11011001011	7
10111001011	7
11010011011	7
10110010111	7
11001010111	7
10011010111	7
10110001111	7
111101010001	7
110001101101	7
101101100011	7
111001010011	7
110101010011	7
110010101011	7
110010100111	7
100010101111	7
1110001001101	7
1110100000111	7
1110010000111	7
1011001000111	7
1110000100111	7
1110000010111	7
1010100010000000000010101	7
1010100000100000000010101	7
1010100000000010000010101	7
1010100000000000100010101	7
