Length of reads: 50
Number of mismatches: 6
Minimum weight: 9
1111110111	9
1110111111	9
11111101101	9
11110111101	9
11111101011	9
11111011011	9
11110111011	9
11101111011	9
11110110111	9
11011110111	9
11101101111	9
11011101111	9
10111101111	9
11011011111	9
11010111111	9
10110111111	9
111110111001	9
111111001101	9
110011111101	9
101111110011	9
111110100111	9
111001011111	9
100111011111	9
101100111111	9
1110111101001	9
1111100110101	9
1011111001101	9
1111010011101	9
1110100111101	9
1011001111101	9
1101111100011	9
1101111010011	9
1111010110011	9
1101011110011	9
1110111001011	9
1100111101011	9
1110100111011	9
1110010111011	9
1100101111011	9
1100011111011	9
1110110100111	9
1101110100111	9
1101110010111	9
1011110010111	9
1110010110111	9
1101001110111	9
1001011110111	9
1011100101111	9
1100110101111	9
1010110011111	9
11111010110001	9
11110110110001	9
11101101110001	9
10101111110001	9
11111010101001	9
11011101101001	9
11110101011001	9
10111101011001	9
10101111011001	9
11110100111001	9
11110010111001	9
11011010111001	9
10111111000101	9
11101110100101	9
11111001100101	9
11110011100101	9
11011011100101	9
10111011100101	9
10111110010101	9
11111000110101	9
11101001110101	9
11011001110101	9
10110011110101	9
10011011110101	9
10001111110101	9
11011110001101	9
10111110001101	9
10111101001101	9
10101111001101	9
11101001101101	9
11010011101101	9
11101100011101	9
11110010011101	9
11101010011101	9
11011010011101	9
11101001011101	9
11100101011101	9
10100111011101	9
11101000111101	9
11011000111101	9
11100100111101	9
10110010111101	9
10011010111101	9
10110001111101	9
10101001111101	9
11000011111101	9
10100011111101	9
10111111000011	9
11110110100011	9
11110101100011	9
11110101010011	9
11101010110011	9
11011110001011	9
11011101001011	9
10110111001011	9
10111100011011	9
10101110011011	9
10111001011011	9
11100101011011	9
10011101011011	9
11100011011011	9
10100111011011	9
11010010111011	9
10010110111011	9
11010001111011	9
10110001111011	9
11011011000111	9
10111100100111	9
11011010100111	9
10111010100111	9
10111100010111	9
10111010010111	9
10110110010111	9
10101110010111	9
10111001010111	9
11001101010111	9
10111000110111	9
10001110110111	9
10100101110111	9
10111001001111	9
10011101001111	9
10100111001111	9
10011100101111	9
11001010101111	9
10011010101111	9
11000110101111	9
11000101101111	9
10001101101111	9
10101100011111	9
10100110011111	9
10010101011111	9
10001101011111	9
110111110001001	9
111011101001001	9
111101011001001	9
111100110101001	9
111001011011001	9
110001111011001	9
101110100111001	9
110100110111001	9
110010110111001	9
110101001111001	9
110010101111001	9
110111101000101	9
111011100100101	9
111101001100101	9
110111100010101	9
110011110010101	9
110000111110101	9
111011100001101	9
101110110001101	9
111000101101101	9
110001011101101	9
111001001011101	9
100111001011101	9
101100011011101	9
101011111000011	9
111110100100011	9
101101110100011	9
100110111100011	9
111101010010011	9
