Length of reads: 23
Number of mismatches: 4
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11101001	5
10111001	5
11100101	5
10011101	5
11010011	5
11001011	5
10100111	5
10010111	5
110110001	5
111001001	5
110101001	5
101011001	5
111000101	5
110100101	5
101100101	5
100110101	5
110001101	5
101001101	5
101100011	5
101001011	5
100101011	5
100011011	5
101000111	5
100100111	5
110001000011	5
110000100011	5
1010010000101	5
1010000100101	5
1101000000011	5
1100100000011	5
1100010000011	5
1100000100011	5
1100000010011	5
1100000001011	5
10010100001001	5
10010000101001	5
11000010000011	5
11000001000011	5
