Length of reads: 28
Number of mismatches: 3
Minimum weight: 9
11110111011	9
11110110111	9
11101110111	9
11101101111	9
11011101111	9
1110100100011101	9
1110110100000111	9
1110101100000111	9
1110011010000111	9
1111010001000111	9
1111001001000111	9
1110101001000111	9
1111001000100111	9
1111000100100111	9
1110100010100111	9
1110100001100111	9
1110000101100111	9
1110011000010111	9
1111000100010111	9
1110010100010111	9
1011100010010111	9
1110001001010111	9
1110000011010111	9
1110000010110111	9
1110100010001111	9
1110010010001111	9
1110010001001111	9
1110001001001111	9
1110001000101111	9
11101100000011101	9
11101010000011101	9
11101000100011101	9
11101000010011101	9
11011100000011011	9
11011000100011011	9
11011000000111011	9
10111001000010111	9
10111000100010111	9
10111000001010111	9
10111000000110111	9
111000100101110001	9
110100100011101001	9
100101110001001011	9
100011101001000111	9
11010000110100001101	9
10110000101100001011	9
110010001100100011001	9
101010001010100010101	9
100110001001100010011	9
