Length of reads: 45
Number of mismatches: 8
Minimum weight: 6
1111011	6
1101111	6
11110101	6
11101101	6
11101011	6
11010111	6
10110111	6
10101111	6
101111001	6
111100101	6
111001101	6
110011101	6
100111101	6
111100011	6
111010011	6
101110011	6
111001011	6
110100111	6
101100111	6
110010111	6
110001111	6
101001111	6
1011110001	6
1110101001	6
1101011001	6
1011100101	6
1110001101	6
1101001101	6
1100101101	6
1010011101	6
1000111101	6
1101100011	6
1101010011	6
1011010011	6
1011001011	6
1100101011	6
1001101011	6
1100011011	6
1011000111	6
1001010111	6
11110010001	6
11011010001	6
10110110001	6
10011110001	6
11110001001	6
11101001001	6
11001101001	6
11010011001	6
10100111001	6
10001111001	6
11011000101	6
10011100101	6
11100001101	6
11010001101	6
10110001101	6
11000101101	6
10001101101	6
10110100011	6
10010110011	6
11100001011	6
10110001011	6
10011001011	6
10100011011	6
10001011011	6
11010000111	6
10110000111	6
10010010111	6
10010001111	6
10001001111	6
111100010001	6
110000101101	6
101101000011	6
100010001111	6
1001001000001000000001001	6
1001001000000001000001001	6
1001000001000000001001001	6
1001000000001000001001001	6
1101000000000000000001101	6
1011000000000000000001011	6
1100000001000000001100000001	6
1010000001000000001010000001	6
1001000001000000001001000001	6
1000100001000000001000100001	6
1000010001000000001000010001	6
1000001001000000001000001001	6
1000000101000000001000000101	6
1000000011000000001000000011	6
