Length of reads: 24
Number of mismatches: 5
Minimum weight: 4
1111	4
11101	4
11011	4
10111	4
111001	4
110101	4
101101	4
110011	4
101011	4
100111	4
1110001	4
1101001	4
1011001	4
1100101	4
1010101	4
1001101	4
1100011	4
1010011	4
1001011	4
1000111	4
11100001	4
11010001	4
10110001	4
11001001	4
10101001	4
10011001	4
11000101	4
10100101	4
10010101	4
10001101	4
11000011	4
10100011	4
10010011	4
10001011	4
10000111	4
111000001	4
101100001	4
101010001	4
100110001	4
110001001	4
101001001	4
100101001	4
100011001	4
110000101	4
101000101	4
100100101	4
100010101	4
100001101	4
101000011	4
100100011	4
100000111	4
1001001001	4
10101000001	4
10000010101	4
1100001000001	4
1010001000001	4
1001001000001	4
1000101000001	4
1000011000001	4
1100000100001	4
1000001100001	4
1010000010001	4
1000001010001	4
1100000001001	4
1001000001001	4
1000001001001	4
1100000000101	4
1010000000101	4
1000100000101	4
1000001000101	4
1100000000011	4
1010000000011	4
1001000000011	4
1000010000011	4
1000001000011	4
11000000000101	4
10100000000101	4
11000000000011	4
10100000000011	4
101000000010001	4
100010000010001	4
101000000000101	4
100010000000101	4
1001000001000001	4
1000001001000001	4
1001000000001001	4
1000001000001001	4
1000001000001000001	4
