Length of reads: 32
Number of mismatches: 6
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11110001	5
11101001	5
10111001	5
11100101	5
11001101	5
10011101	5
11100011	5
11010011	5
10110011	5
11001011	5
11000111	5
10100111	5
10010111	5
10001111	5
110110001	5
101110001	5
111001001	5
110101001	5
101011001	5
111000101	5
110100101	5
101100101	5
110010101	5
100110101	5
101001101	5
100011101	5
101010011	5
101001011	5
100101011	5
100011011	5
101000111	5
100100111	5
1110100001	5
1011100001	5
1110010001	5
1101010001	5
1011010001	5
1001110001	5
1110001001	5
1000111001	5
1011000101	5
1010001101	5
1000101101	5
1000011101	5
1101000011	5
1100100011	5
1100010011	5
1100001011	5
1000101011	5
1001000111	5
1000100111	5
1000010111	5
11010100001	5
10101100001	5
10011100001	5
11010010001	5
10110010001	5
10011010001	5
10010110001	5
11100001001	5
10001101001	5
10100011001	5
10001011001	5
10000111001	5
11001000101	5
10011000101	5
11000100101	5
11000010101	5
10000110101	5
11000001101	5
10001001101	5
11010000011	5
10110000011	5
10101000011	5
10100100011	5
10100010011	5
11000001011	5
10001001011	5
10000101011	5
10010000111	5
110010010001	5
110010001001	5
100100010011	5
100010010011	5
1100000100000011	5
1100000010000011	5
10100001000000101	5
10100000010000101	5
100100010000001001	5
100100000010001001	5
110000001000000011	5
110000000100000011	5
1000100100000010001	5
1000100000010010001	5
