Length of reads: 39
Number of mismatches: 8
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11101001	5
10111001	5
11100101	5
10011101	5
11010011	5
11001011	5
10100111	5
10010111	5
110110001	5
101110001	5
111001001	5
110101001	5
101011001	5
111000101	5
101100101	5
110010101	5
100110101	5
110001101	5
101001101	5
100011101	5
110100011	5
101100011	5
101010011	5
110001011	5
100101011	5
100011011	5
101000111	5
100100111	5
1101010001	5
1110001001	5
1100101001	5
1001010011	5
1000101011	5
1001000111	5
10100011001	5
10011000101	5
110100000011	5
110000001011	5
11000000010000000011	5
11000000001000000011	5
101000000100000000101	5
101000000001000000101	5
1001000001000000001001	5
1001000000001000001001	5
1100000000100000000011	5
1100000000010000000011	5
