Length of reads: 36
Number of mismatches: 4
Minimum weight: 9
1111110111	9
1110111111	9
11111101011	9
11010111111	9
111110111001	9
111111001101	9
110011111101	9
101111110011	9
111110100111	9
111001011111	9
100111011111	9
101100111111	9
1111010011101	9
1101111100011	9
1101111010011	9
1110111001011	9
1110100111011	9
1110010111011	9
1100101111011	9
1100011111011	9
1111010100111	9
1110110100111	9
1101110100111	9
1110101100111	9
1101110010111	9
1110011010111	9
1110010110111	9
1101001110111	9
1011100101111	9
1110010101111	9
11111010110001	9
11101100011101	9
11110010011101	9
11011010011101	9
11100111010011	9
10111001011011	9
11001011100111	9
10111000110111	9
10111001001111	9
10001101011111	9
111101011001001	9
101110010111001	9
100111010011101	9
100100110101111	9
11101001000000011101	9
11101000001000011101	9
11101000000010011101	9
11011000100000011011	9
11011000010000011011	9
11011000001000011011	9
11011000000100011011	9
11101010010000000111	9
11110010001000000111	9
11110001000100000111	9
11101000100100000111	9
11101000100010000111	9
11100010001010000111	9
11110010000001000111	9
11110000010001000111	9
11100001010001000111	9
11110001000000100111	9
11101000010000100111	9
11110000000100100111	9
11110001000000010111	9
10111001000000010111	9
10111000010000010111	9
11100100001000010111	9
11100001000100010111	9
11100000100100010111	9
10111000000010010111	9
11100000001001010111	9
11100100100000001111	9
11100010001000001111	9
11101000000010001111	9
11100100000010001111	9
11100000100010001111	9
11100010000001001111	9
11100000010001001111	9
111001001000000111001	9
111001000010000111001	9
111001000001000111001	9
111001000000010111001	9
110101001000000110101	9
110101000100000110101	9
110101000010000110101	9
110101000000100110101	9
101101000100000101101	9
101101000001000101101	9
111001001000000011101	9
111010000010000011101	9
111010000000100011101	9
101011001000000101011	9
101011000010000101011	9
101011000001000101011	9
101011000000100101011	9
110110001000000011011	9
110110000100000011011	9
110110000001000011011	9
110110000000100011011	9
100111010000000100111	9
100111000100000100111	9
100111000010000100111	9
101110000000100100111	9
100111000000100100111	9
101110001000000010111	9
101110000010000010111	9
1110001010000001110001	9
1110001001000001110001	9
1110001000100001110001	9
1110001000001001110001	9
1101001100000001101001	9
1101001010000001101001	9
1101001000100001101001	9
1101001000010001101001	9
1101001000000011101001	9
1011001010000001011001	9
1011001000100001011001	9
1011001000010001011001	9
1011001000000101011001	9
1100101100000001100101	9
1101100001000001100101	9
1100101001000001100101	9
1100101000010001100101	9
1100101000001001100101	9
1100101000000101100101	9
1001101010000001001101	9
1101001000100001001101	9
1001101000100001001101	9
1001101000010001001101	9
1001101000000101001101	9
1101100000100000101101	9
1100101000001000101101	9
1100011001000001100011	9
1100011000100001100011	9
1100011000010001100011	9
1100011000001001100011	9
1010011010000001010011	9
1011010001000001010011	9
1010011001000001010011	9
1110010000100001010011	9
1010011000100001010011	9
1010011000001001010011	9
1010011000000011010011	9
1001011100000001001011	9
1101010000100001001011	9
1001011000100001001011	9
1011001000010001001011	9
1001011000010001001011	9
1001011000000101001011	9
1001011000000011001011	9
1101001000010000101011	9
1101100000100000011011	9
1101100000010000011011	9
1011010000010000011011	9
1010011000001000011011	9
1000111001000001000111	9
1000111000010001000111	9
1000111000001001000111	9
1000111000000101000111	9
1100101000010000100111	9
11000100001100010000110001	9
10100100001010010000101001	9
10010100001001010000100101	9
11010000000110100000001101	9
10001100001000110000100011	9
10110000000101100000001011	9
110000100011000010001100001	9
110001000011000100001000011	9
110001000010000110001000011	9
100001100010000110001000011	9
110000100011000010000100011	9
110000100001000110000100011	9
