Length of reads: 30
Number of mismatches: 7
Minimum weight: 4
11101	4
11011	4
10111	4
111001	4
110101	4
101011	4
100111	4
1011001	4
1100101	4
1001101	4
1010011	4
11010001	4
10110001	4
11001001	4
10101001	4
11000101	4
10010101	4
10001101	4
10100011	4
10010011	4
10001011	4
101100001	4
101010001	4
100110001	4
110001001	4
100011001	4
110000101	4
101000101	4
100010101	4
100001101	4
110000011	4
101000011	4
100100011	4
10101000001	4
10100010001	4
10001000101	4
10000010101	4
10001000000010001	4
10100000000000101	4
