Length of reads: 30
Number of mismatches: 5
Minimum weight: 6
1111011	6
1110111	6
1101111	6
11110101	6
11101101	6
11101011	6
11011011	6
11010111	6
10110111	6
10101111	6
111001101	6
110011101	6
111010011	6
101110011	6
111001011	6
110100111	6
101100111	6
110010111	6
1110101001	6
1101011001	6
1011100101	6
1101001101	6
1010011101	6
1101010011	6
1011001011	6
1100101011	6
1001101011	6
1001010111	6
10101000100000101	6
10101000001000101	6
10100010000010101	6
10100000100010101	6
11010000000001101	6
10110000000001011	6
110010000000011001	6
100110000000010011	6
1100001000001100001	6
1010001000001010001	6
1001001000001001001	6
1000101000001000101	6
1000011000001000011	6
1001000001001000001001	6
