Length of reads: 39
Number of mismatches: 5
Minimum weight: 8
111111011	8
111110111	8
111101111	8
111011111	8
110111111	8
1111101101	8
1111011101	8
1110111101	8
1111101011	8
1111011011	8
1110111011	8
1110110111	8
1101110111	8
1011110111	8
1101101111	8
1011101111	8
1101011111	8
1011011111	8
11011110101	8
11111001101	8
11101101101	8
11011101101	8
11110011101	8
11100111101	8
11010111101	8
11001111101	8
10111110011	8
11110101011	8
11101101011	8
11011101011	8
10111101011	8
11101011011	8
11011011011	8
11010111011	8
10110111011	8
10101111011	8
11110100111	8
10111100111	8
11110010111	8
11011010111	8
11010110111	8
10110110111	8
11101001111	8
10111001111	8
11100101111	8
11010101111	8
10110011111	8
111011101001	8
111101011001	8
101011111001	8
111100110101	8
100111110101	8
111010011101	8
111001011101	8
111101010011	8
111011010011	8
111011001011	8
110111001011	8
111100101011	8
111001011011	8
110100111011	8
111101000111	8
111100100111	8
111010100111	8
110110100111	8
101110100111	8
111010010111	8
101110010111	8
111001010111	8
110100110111	8
110010110111	8
100101110111	8
111001001111	8
110101001111	8
101011001111	8
111000101111	8
110010101111	8
100110101111	8
1111100101001	8
1110100111001	8
1110010111001	8
1101111000101	8
1111000110101	8
1101001110101	8
1011001110101	8
1101110001101	8
1010111001101	8
1110001101101	8
1110100011101	8
1110010011101	8
1111010100011	8
1110110100011	8
1110101100011	8
1110101010011	8
1101101010011	8
1101110001011	8
1010111001011	8
1110100011011	8
1110001011011	8
1100101011011	8
1101000111011	8
1011000111011	8
1010001111011	8
1110110000111	8
1101101000111	8
1011011000111	8
1110100100111	8
1011100100111	8
1110010100111	8
1001110100111	8
1101100010111	8
1011100010111	8
1110010010111	8
1001110010111	8
1100101010111	8
1100011010111	8
1110000110111	8
1100010110111	8
1010110001111	8
1100010101111	8
1001010011111	8
10101111001001	8
10111001101001	8
11101010011001	8
10111001011001	8
11100101011001	8
10110010111001	8
11001010111001	8
10101001111001	8
11100101100101	8
11001011100101	8
10011110010101	8
11011000110101	8
10010011110101	8
11011100001101	8
11010110001101	8
11101001001101	8
10011101001101	8
11100001101101	8
11010010011101	8
11001010011101	8
10011010011101	8
10010110011101	8
11110001010011	8
11101001010011	8
10111001010011	8
11100101010011	8
11001101010011	8
10011101010011	8
11010011010011	8
10100111010011	8
11001010110011	8
10111001001011	8
11001011001011	8
10110001101011	8
10101100011011	8
10110000111011	8
10110110000111	8
11001010100111	8
10011010100111	8
10100110100111	8
10110010010111	8
11001010010111	8
10011001010111	8
11001010001111	8
111001010011001	8
110100110001101	8
110001101001101	8
101100101100011	8
101100011001011	8
100110010100111	8
111010000000000011101	8
111001001000000000111	8
111000100000100000111	8
111000010000100000111	8
111000100000010000111	8
111000001000010000111	8
111000010000001000111	8
111000001000001000111	8
111000000000100100111	8
101110000000000010111	8
1110010000000000111001	8
1101000001001000001101	8
1101000100000100001101	8
1101001000000010001101	8
1101000010000001001101	8
1110100000000000011101	8
1011000001001000001011	8
1011001000000100001011	8
1011000010000010001011	8
1011000100000001001011	8
1101100000000000011011	8
1001110000000000100111	8
1011100000000000010111	8
10101000100000101010001	8
11010001000000011010001	8
11100100000000000111001	8
11001010000000001100101	8
10001010100000100010101	8
11010100000000000110101	8
11101000000000000011101	8
10100110000000001010011	8
10001011000000010001011	8
10101100000000000101011	8
10011100000000000100111	8
10111000000000000010111	8
110100010000000011010001	8
101100010000000010110001	8
110010010000000011001001	8
110001010000000011000101	8
100011010000000010001101	8
111010000000000000011101	8
101000110000000010100011	8
100100110000000010010011	8
100010110000000010001011	8
101110000000000000010111	8
1010100000100010101000001	8
1001001001000001001001001	8
1010100010000010000010101	8
1000001010100010000010101	8
1010100000100000100010101	8
11000010000011000010000011	8
11000001000011000001000011	8
101000100000101000100000101	8
101000001000101000001000101	8
1001001000001001001000001001	8
1001001000001001000001001001	8
1001000001001001000001001001	8
1001000001001000001001000001001	8
