Length of reads: 35
Number of mismatches: 7
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11101001	5
10111001	5
11100101	5
11001101	5
10011101	5
11010011	5
10110011	5
11001011	5
10100111	5
10010111	5
110110001	5
101110001	5
111001001	5
101011001	5
111000101	5
101100101	5
110010101	5
100110101	5
110001101	5
101001101	5
100011101	5
101100011	5
101010011	5
100011011	5
101000111	5
100100111	5
1101010001	5
1101000011	5
1100100011	5
1100010011	5
1100001011	5
1000101011	5
10101000101	5
10100010101	5
110010000101	5
101000010011	5
110000001000000011	5
110000000100000011	5
1010001000000000101	5
1010000010000000101	5
1010000000100000101	5
1010000000001000101	5
10010000100000001001	5
10010000000100001001	5
11000000010000000011	5
11000000001000000011	5
