Length of reads: 39
Number of mismatches: 4
Minimum weight: 10
11111110111	10
11101111111	10
11101111010011	10
11101001111011	10
11111010100111	10
11101110100111	10
11110110010111	10
11101110010111	10
11011110010111	10
11101001110111	10
11100101110111	10
11001011110111	10
11101001101111	10
11100101011111	10
111010110011101	10
110100110111101	10
101111011001011	10
111101000111011	10
111001010111011	10
111010001111011	10
110111010100111	10
110111100010111	10
111010110010111	10
111010011010111	10
101110011010111	10
110111000101111	10
1110100111001101	10
1110100011101011	10
1101100011101011	10
1101011100011011	10
1101011100010111	10
1011001110010111	10
111101000100010000111	10
111100010001000001111	10
111100100000010001111	10
111100000100010001111	10
111100010000001001111	10
111000010001000101111	10
1101100001001000101101	10
1110101001000000011101	10
1110100010010000011101	10
1110100010001000011101	10
1110100001000010011101	10
1011010001001000011011	10
1011100100001000010111	10
1011100001000100010111	10
1011100000100100010111	10
1011100000001001010111	10
1111010001000000001111	10
1111001001000000001111	10
1111001000100000001111	10
1111000100100000001111	10
1111000001100000001111	10
1111000100010000001111	10
1111000001010000001111	10
1111001000001000001111	10
1111000100001000001111	10
1111000000101000001111	10
1111000000011000001111	10
1111010000000010001111	10
1111000001000010001111	10
1111000000100010001111	10
1111000000010010001111	10
1111010000000001001111	10
1111000001000001001111	10
1111000000010001001111	10
1111000000001001001111	10
1111001000000000101111	10
1111000100000000101111	10
1111000000001000101111	10
11101001000000011101001	10
10111001000000010111001	10
11100100001000010111001	10
11100100000010001111001	10
11010110010000000110101	10
11010100110000000110101	10
11010110000000100110101	10
11100100100000001110101	10
11010100100000001110101	10
10110100001100000101101	10
10110100000110000101101	10
10011101000000010011101	10
11110100000000000111101	10
11010011000000011010011	10
11001101001000000110011	10
11001101000010000110011	10
11001100001000010110011	10
11001100000010010110011	10
11001011000000011001011	10
10101110000000100101011	10
10101100000001100101011	10
10101100100000001101011	10
10101100000001001101011	10
11110100000000000111011	10
11101100000000000111011	10
10011110001000000100111	10
10011101000010000100111	10
10101110000000100100111	10
10010111000000010010111	10
11011100000000000110111	10
11011100000000000101111	10
10111100000000000101111	10
110110001000000110110001	10
111001001000000111001001	10
110101001000000110101001	10
101011001000000101011001	10
111000101000000111000101	10
110100101000000110100101	10
101100101000000101100101	10
100110101000000100110101	10
101001101000000101001101	10
101001011000000101001011	10
100101011000000100101011	10
100011011000000100011011	10
101000111000000101000111	10
100100111000000100100111	10
1101100001000001101100001	10
1011100001000001011100001	10
1101010001000001101010001	10
1011010001000001011010001	10
1001110001000001001110001	10
1110001001000001110001001	10
1101100001000001100101001	10
1100101001000001100101001	10
1100011001000001100011001	10
1011010001000001010011001	10
1010011001000001010011001	10
1000111001000001000111001	10
1100101100000001100100101	10
1100100101000001100100101	10
1101100001000001001100101	10
1001100101000001001100101	10
1100100101000000101100101	10
1100010101000001100010101	10
1101001100000000101001101	10
1101100001000001000101101	10
1100101001000001000101101	10
1001100101000001000101101	10
1000101101000001000101101	10
1000011101000001000011101	10
1010100011000001010100011	10
1001100011000001001100011	10
1010011010000001010010011	10
1010010011000001010010011	10
1011010001000001001010011	10
1001010011000001001010011	10
1010010011000000011010011	10
1011001010000000011001011	10
1000101011000001000101011	10
1011010001000001000011011	10
1010011001000001000011011	10
1001010011000001000011011	10
1000011011000001000011011	10
1001000111000001001000111	10
