Length of reads: 34
Number of mismatches: 5
Minimum weight: 7
11111011	7
11110111	7
11101111	7
11011111	7
111110101	7
111011101	7
111101011	7
111011011	7
110110111	7
101110111	7
110101111	7
101011111	7
1111011001	7
1100111101	7
1011110011	7
1110100111	7
1110010111	7
1001101111	7
11101001101	7
11010011101	7
11101010011	7
10111001011	7
10110010111	7
11001010111	7
111001010011	7
111001001011	7
110100100111	7
110010100111	7
1011000110101	7
1010110001101	7
1010100010000010101	7
1010100000100010101	7
1101000100000001101	7
1011000000010001011	7
1110100000000000111	7
1110010000000000111	7
1110000010000000111	7
1110000000100000111	7
1110000000000100111	7
1110000000000010111	7
101000100000101010001	7
100010101000001000101	7
