Length of reads: 50
Number of mismatches: 4
Minimum weight: 14
1111101100011111011	14
1101111100011011111	14
1111101000010000100001111101	14
1111101011000100000000011111	14
1111100101000011000000011111	14
1111100001010011000000011111	14
1111101010000100010000011111	14
1111100110000001010000011111	14
1111100000001100101000011111	14
1111101001000001000100011111	14
1111100101000001000010011111	14
1111100100001000001010011111	14
1111100000001100001010011111	14
1111100000101000000110011111	14
1011111000010000100001011111	14
1111100010001000001001011111	14
1111100000100010000101011111	14
1111100000000010001101011111	14
11111001000010000100011111001	14
11110101000010001000011110101	14
11110101000000010010011110101	14
11101101001000010000011101101	14
11011101000010001000011011101	14
11111010000100000100001111101	14
11111010000100000010001111101	14
11110011000001010000011110011	14
11101011001001000000011101011	14
11011011000110000000011011011	14
11011011000101000000011011011	14
11011011000011000000011011011	14
11011011000010010000011011011	14
11011011000001001000011011011	14
11011011000000011000011011011	14
11011011000000010100011011011	14
11011011000000001100011011011	14
10111011000010001000010111011	14
11110110001000001000001111011	14
11110110000001001000001111011	14
11111011000000000000011111011	14
11010111000000010010011010111	14
10110111000001000010010110111	14
11101110100100000000001110111	14
11101110000000000100101110111	14
11001111000001010000011001111	14
10101111001001000000010101111	14
10101111000010001000010101111	14
11011110000010010000001101111	14
11011110000010000010001101111	14
10011111000100001000010011111	14
10111110001000000100001011111	14
10111110000100000100001011111	14
11011111000000000000011011111	14
111110001000100010000111110001	14
111110001000010010000111110001	14
111110001000100001000111110001	14
111110001000010001000111110001	14
111110001000010000100111110001	14
101111001001000000010101111001	14
111100101000101000000111100101	14
111100101000011000000111100101	14
111100101000010001000111100101	14
111010101001100000000111010101	14
110110101000011000000110110101	14
110110101000001000100110110101	14
101110101000011000000101110101	14
101110101001000010000101110101	14
101110101000010010000101110101	14
101110101000010000100101110101	14
111110101000000000000111110101	14
111001101001001000000111001101	14
111001101000101000000111001101	14
101101101000101000000101101101	14
101101101000100100000101101101	14
101101101000001001000101101101	14
101101101000000101000101101101	14
110100111010000000011010011101	14
110011101001001000000110011101	14
101011101001000010000101011101	14
101011101000010010000101011101	14
101011101000000110000101011101	14
101011101000010000100101011101	14
111011101000000000000111011101	14
100111101010000000100100111101	14
111010011100100000000111010011	14
111010011010010000000111010011	14
111010011100000001000111010011	14
111010011000100001000111010011	14
111010011010000000100111010011	14
101110011000000100100101110011	14
111001011100010000000111001011	14
111001011000010001000111001011	14
111001011100000000100111001011	14
111001011001000000100111001011	14
101110010110000000010111001011	14
111101011000000000000111101011	14
101011011001000100000101011011	14
101011011000000110000101011011	14
110100111000100010000110100111	14
110100111001000000100110100111	14
110100111001000000001110100111	14
110100111000000010001110100111	14
101100111000000101000101100111	14
101100111000000100100101100111	14
110010111000100001000110010111	14
110010111001000000010110010111	14
110010111000000010010110010111	14
110010111000100000001110010111	14
110010111000000001001110010111	14
101010111000000001100101010111	14
101110111000000000000101110111	14
101001111000100010000101001111	14
101001111000000110000101001111	14
101001111000000101000101001111	14
110101111000000000000110101111	14
100011111001000010000100011111	14
100011111000100010000100011111	14
100011111000010010000100011111	14
100011111000100001000100011111	14
100011111000010001000100011111	14
101011111000000000000101011111	14
1101011000100101000011010110001	14
1110010100110001000011100101001	14
1110101100100000000011101011001	14
1010011100100001100010100111001	14
1001110010100011000010011100101	14
1100011010100001001011000110101	14
1011000110101000010010110001101	14
1011000110100100001010110001101	14
1111000110100000000011110001101	14
1100011011010000000110001101101	14
1010110001101001000010101100011	14
1011011000110000000101101100011	14
1100101001110000100011001010011	14
1100101001100010000111001010011	14
1101010100110000000110101010011	14
1110101001100000000011101010011	14
1101101001100000000011011010011	14
1110010101100000000011100101011	14
1100101010110000000110010101011	14
1000110101100001010010001101011	14
1100101101100000000011001011011	14
1001010011100001000110010100111	14
1101010011100000000011010100111	14
1100101011100000000011001010111	14
1001101011100000000010011010111	14
1011000111100000000010110001111	14
10111011000010000001011101100001	14
11100110100010000001110011010001	14
11101010010010000001110101001001	14
11000111010010000001100011101001	14
11011010001010000001101101000101	14
11001101001010000001100110100101	14
11000110011010000001100011001101	14
10000110111010000001000011011101	14
10110011000110000001011001100011	14
10010111000110000001001011100011	14
10100101100110000001010010110011	14
10100010110110000001010001011011	14
10001011001110000001000101100111	14
10010010101110000001001001010111	14
11101001000000011101001000000011101	14
11101000001000011101000001000011101	14
11101000000010011101000000010011101	14
11011000100000011011000100000011011	14
11011000010000011011000010000011011	14
11011000001000011011000001000011011	14
11011000000100011011000000100011011	14
10111001000000010111001000000010111	14
10111000010000010111000010000010111	14
10111000000010010111000000010010111	14
111001001000000111001001000000111001	14
111001000010000111001000010000111001	14
111001000001000111001000001000111001	14
111001000000010111001000000010111001	14
110101001000000110101001000000110101	14
110101000100000110101000100000110101	14
110101000010000110101000010000110101	14
110101000000100110101000000100110101	14
101101000100000101101000100000101101	14
101101000001000101101000001000101101	14
101011001000000101011001000000101011	14
101011000010000101011000010000101011	14
101011000001000101011000001000101011	14
101011000000100101011000000100101011	14
100111010000000100111010000000100111	14
100111000100000100111000100000100111	14
100111000010000100111000010000100111	14
100111000000100100111000000100100111	14
