Length of reads: 42
Number of mismatches: 7
Minimum weight: 6
1111101	6
1111011	6
1110111	6
1101111	6
1011111	6
11110101	6
11101101	6
11011101	6
11110011	6
11101011	6
11011011	6
10111011	6
11010111	6
10110111	6
11001111	6
10101111	6
111011001	6
101111001	6
111100101	6
111010101	6
110110101	6
101110101	6
111001101	6
110101101	6
110011101	6
101011101	6
100111101	6
111100011	6
111010011	6
101110011	6
111001011	6
110101011	6
101101011	6
101011011	6
110100111	6
101100111	6
110010111	6
101010111	6
100110111	6
110001111	6
101001111	6
1111010001	6
1011110001	6
1111001001	6
1110101001	6
1101011001	6
1010111001	6
1110100101	6
1101100101	6
1011100101	6
1110010101	6
1100110101	6
1001110101	6
1110001101	6
1101001101	6
1100101101	6
1010011101	6
1000111101	6
1110100011	6
1101100011	6
1101010011	6
1011010011	6
1010110011	6
1110001011	6
1011001011	6
1100101011	6
1001101011	6
1100011011	6
1010011011	6
1101000111	6
1011000111	6
1010100111	6
1100010111	6
1010010111	6
1001010111	6
1001001111	6
1000101111	6
11101100001	6
10111100001	6
11110010001	6
11011010001	6
11010110001	6
10110110001	6
10011110001	6
11110001001	6
11101001001	6
10111001001	6
11100101001	6
11010101001	6
11001101001	6
10011101001	6
11010011001	6
11001011001	6
10101011001	6
10100111001	6
10010111001	6
10001111001	6
11110000101	6
11011000101	6
10111000101	6
11100100101	6
11001100101	6
10101100101	6
10011100101	6
10110010101	6
11001010101	6
10011010101	6
11000110101	6
10100110101	6
11100001101	6
11010001101	6
10110001101	6
10101001101	6
11000101101	6
10001101101	6
11000011101	6
10100011101	6
10010011101	6
10000111101	6
11101000011	6
10111000011	6
11010100011	6
10110100011	6
10101100011	6
11100010011	6
11001010011	6
10101010011	6
10011010011	6
10100110011	6
10010110011	6
11100001011	6
11010001011	6
10110001011	6
10011001011	6
11000101011	6
10010101011	6
10001101011	6
10100011011	6
10001011011	6
11010000111	6
10110000111	6
11001000111	6
10100100111	6
10010100111	6
11000010111	6
10010010111	6
10000110111	6
10100001111	6
10010001111	6
10001001111	6
110111000001	6
111010100001	6
110110100001	6
101101100001	6
111100010001	6
111010010001	6
111001010001	6
110100110001	6
100101110001	6
101110001001	6
111000101001	6
101100101001	6
110010101001	6
100011101001	6
110100011001	6
110001011001	6
101001011001	6
110110000101	6
111001000101	6
110011000101	6
100110100101	6
110000110101	6
111000001101	6
110100001101	6
101100001101	6
110001001101	6
100101001101	6
110000101101	6
100001101101	6
100100011101	6
111010000011	6
110110000011	6
111001000011	6
110101000011	6
101101000011	6
101011000011	6
110100100011	6
101100100011	6
110010100011	6
100110100011	6
111000010011	6
110100010011	6
110001010011	6
100101010011	6
101000110011	6
111000001011	6
101100001011	6
110010001011	6
100110001011	6
110001001011	6
100011001011	6
110000101011	6
110000011011	6
101000011011	6
100001011011	6
100000111011	6
110100000111	6
101100000111	6
