Length of reads: 36
Number of mismatches: 6
Minimum weight: 6
1111011	6
1101111	6
11110101	6
11101101	6
11011101	6
11101011	6
10111011	6
11010111	6
10110111	6
10101111	6
101111001	6
111100101	6
111001101	6
110011101	6
100111101	6
111100011	6
101110011	6
111001011	6
110100111	6
101100111	6
110001111	6
101001111	6
1011110001	6
1110101001	6
1101011001	6
1010111001	6
1011100101	6
1001110101	6
1110001101	6
1100101101	6
1010011101	6
1000111101	6
1101010011	6
1011010011	6
1110001011	6
1100101011	6
1001101011	6
1101000111	6
1011000111	6
1001010111	6
11110010001	6
10011110001	6
11110001001	6
10001111001	6
11011000101	6
11000101101	6
11101000011	6
10110100011	6
11100001011	6
10100011011	6
11010000111	6
11000010111	6
10010001111	6
10001001111	6
111100010001	6
110100011001	6
111000100101	6
110100001101	6
110001001101	6
110101000011	6
110100100011	6
101100100011	6
110010100011	6
110100010011	6
110001010011	6
101100001011	6
110010001011	6
100110001011	6
110001001011	6
110000101011	6
101001000111	6
100010001111	6
11010000000000001101	6
10110000000000001011	6
110010000000000011001	6
110100000000000001101	6
100110000000000010011	6
101100000000000001011	6
1100000100000011000001	6
1010000100000010100001	6
1001000100000010010001	6
1000100100000010001001	6
1000010100000010000101	6
1000001100000010000011	6
11000000100000110000001	6
11000001000000100000011	6
10000001100000100000011	6
11000000100000010000011	6
