Length of reads: 27
Number of mismatches: 4
Minimum weight: 6
1111101	6
1111011	6
1110111	6
1101111	6
1011111	6
11110101	6
11101101	6
11011101	6
11101011	6
10111011	6
11010111	6
10110111	6
10101111	6
111011001	6
101111001	6
111100101	6
111001101	6
110011101	6
100111101	6
111100011	6
111010011	6
101110011	6
111001011	6
110100111	6
101100111	6
110010111	6
100110111	6
110001111	6
101001111	6
1111010001	6
1011110001	6
1111001001	6
1110101001	6
1101011001	6
1110100101	6
1101100101	6
1011100101	6
1110010101	6
1110001101	6
1101001101	6
1100101101	6
1010011101	6
1000111101	6
1110100011	6
1101100011	6
1101010011	6
1011010011	6
1011001011	6
1100101011	6
1001101011	6
1100011011	6
1010011011	6
1011000111	6
1010100111	6
1100010111	6
1010010111	6
1001010111	6
1001001111	6
1000101111	6
11110010001	6
10110110001	6
10011110001	6
11001101001	6
11010011001	6
10100111001	6
10001111001	6
10011100101	6
11000110101	6
11000101101	6
10001101101	6
11010100011	6
10110100011	6
10101100011	6
10010110011	6
10011001011	6
11000101011	6
10001001111	6
110100000001101	6
111010000000011	6
111001000000011	6
111000010000011	6
110010010000011	6
110001010000011	6
111000001000011	6
110100001000011	6
110010001000011	6
110010000100011	6
110000010100011	6
111000000010011	6
110100000010011	6
110001000010011	6
110000100010011	6
110000010010011	6
111000000001011	6
101100000001011	6
110010000001011	6
110000100001011	6
110100000000111	6
110010000000111	6
110000100000111	6
110000010000111	6
110000000100111	6
110000000010111	6
1100010000110001	6
1010010000101001	6
1100100000011001	6
1001010000100101	6
1101000000001101	6
1000110000100011	6
1001100000010011	6
1011000000001011	6
11000010001100001	6
11000100000110001	6
10100100000101001	6
10010100000100101	6
11010000000001101	6
11000100001000011	6
10000110001000011	6
10001100000100011	6
11000010000100011	6
10110000000001011	6
101000010010100001	6
101001000010000101	6
100001010010000101	6
101000010000100101	6
110001000001000011	6
110000100000100011	6
