Length of reads: 41
Number of mismatches: 4
Minimum weight: 11
111011110010111	11
111010011110111	11
11110010000101000001111	11
11110100010000100001111	11
11110010001000100001111	11
11110000010100001001111	11
11110000100010001001111	11
11110000100001000101111	11
111100100000010001111001	11
111010100100000001110101	11
111101000100000000111101	11
111101000000001000111101	11
110101100100000001101011	11
110101100000001001101011	11
111011000001000000111011	11
101011100000001001010111	11
110111000000100000110111	11
100111100010000001001111	11
101111000100000000101111	11
101111000000001000101111	11
1111000100010000011110001	11
1111000100000010011110001	11
1011100100001000010111001	11
1100110100100000011001101	11
1100110100001000011001101	11
1001110100001000010011101	11
1011001100001000010110011	11
1011001100000010010110011	11
1000111100100000010001111	11
1000111100000100010001111	11
11101000000001110100000000111	11
11100100000001110010000000111	11
11100001000001110000100000111	11
11100000100001110000010000111	11
11100000001001110000000100111	11
11100000000101110000000010111	11
11000100001100010000110001000011	11
11000010001100001000110000100011	11
