Length of reads: 40
Number of mismatches: 5
Minimum weight: 8
1101100000000000011011	8
1110100100000000000111	8
1110010100000000000111	8
1110010010000000000111	8
1110001010000000000111	8
1110100001000000000111	8
1110010001000000000111	8
1110000101000000000111	8
1110001000100000000111	8
1110010000010000000111	8
1110000100010000000111	8
1110000010010000000111	8
1110100000001000000111	8
1110001000001000000111	8
1110000100001000000111	8
1110100000000100000111	8
1110001000000100000111	8
1110000000100100000111	8
1110010000000010000111	8
1110000001000010000111	8
1110000000100010000111	8
1110000000001010000111	8
1110100000000001000111	8
1110010000000001000111	8
1110000010000001000111	8
1110000001000001000111	8
1110000000010001000111	8
1110000000000101000111	8
1001110000000000100111	8
1110001000000000100111	8
1110000100000000100111	8
1110000000100000100111	8
1110000000001000100111	8
1110000000000100100111	8
1110000000000010100111	8
1011100000000000010111	8
1110001000000000010111	8
1110000010000000010111	8
1110000001000000010111	8
1110000000001000010111	8
1110000000000010010111	8
10101000100000101010001	8
11010001000000011010001	8
11001010000010000011001	8
11001000001001000011001	8
11001000000100001011001	8
11100100000000000111001	8
11001001000000000111001	8
11001010000000001100101	8
10101010001000000010101	8
10101000101000000010101	8
10101010000010000010101	8
10101000100010000010101	8
10101010000000100010101	8
10101000100000100010101	8
10001010100000100010101	8
10101000001000100010101	8
10101000000010100010101	8
10101000100000001010101	8
10101000001000001010101	8
10101000000010001010101	8
11010100000000000110101	8
11101000000000000011101	8
11001001000000000011101	8
10011010000100000010011	8
10011000010010000010011	8
10111000000000010010011	8
10011100000000010010011	8
10100110000000001010011	8
10011000001000001010011	8
10001011000000010001011	8
10101100000000000101011	8
11101000000000000011011	8
11011000000000000011011	8
10011100000000000100111	8
11011000000000000010111	8
10111000000000000010111	8
110100010000000011010001	8
101100010000000010110001	8
110010010000000011001001	8
101100100000000001011001	8
111001000000000000111001	8
110001010000000011000101	8
110010100000000001100101	8
100011010000000010001101	8
100110100000000001001101	8
111010000000000000011101	8
101000110000000010100011	8
100100110000000010010011	8
101001100000000001010011	8
100010110000000010001011	8
100111000000000000100111	8
101110000000000000010111	8
1010100010000010101000001	8
1010100000100010101000001	8
1110000010000000111000001	8
1011000010000000101100001	8
1010100010000010100010001	8
1010100010000000101010001	8
1100010010000000110001001	8
1001001001000001001001001	8
1010010010000000101001001	8
1110010000000000000111001	8
1100001010000000110000101	8
1010100010000000101000101	8
1010001010000000101000101	8
1001001010000000100100101	8
1010100010000010000010101	8
1010100000100010000010101	8
1000001010100010000010101	8
1010001010000000100010101	8
1000101010000000100010101	8
1010100000100000100010101	8
1000100010100000100010101	8
1000001010100000100010101	8
1000011010000000100001101	8
1110100000000000000011101	8
1010000110000000101000011	8
1001000110000000100100011	8
1000001110000000100000111	8
1001110000000000000100111	8
1011100000000000000010111	8
11000010000011000010000011	8
11000001000011000001000011	8
101000100000101010001000001	8
101010000010001010000010001	8
101000001000101010000010001	8
101010001000000000101010001	8
101000100000100000101010001	8
101010001000001000100000101	8
101010000010001000100000101	8
101000100000101000100000101	8
100010000010101000100000101	8
100010101000001000001000101	8
101010000010001000001000101	8
101000001000101000001000101	8
100000100010101000001000101	8
101010001000000010000010101	8
101000100000100010000010101	8
101000001000100010000010101	8
100010000010100010000010101	8
100010101000000000100010101	8
101010000010000000100010101	8
101000001000100000100010101	8
1001001000001001001000001001	8
1001001000001001000001001001	8
1001000001001001000001001001	8
1101000000000110100000000011	8
1100100000000110010000000011	8
1100010000000110001000000011	8
1100001000000110000100000011	8
1100000010000110000001000011	8
1100000001000110000000100011	8
1100000000100110000000010011	8
1100000000010110000000001011	8
10001010000010001010000010001	8
10100010000010100000001010001	8
10100000001010001000001010001	8
10001000001010001000001010001	8
10100010000010100010000000101	8
10001010000010001010000000101	8
10100010000000101000100000101	8
10100000100010100000001000101	8
10001010000000101000001000101	8
10100000001000101000001000101	8
1001000001001000001001000001001	8
