Length of reads: 43
Number of mismatches: 5
Minimum weight: 9
1111110111	9
1111101111	9
1111011111	9
1110111111	9
11111101101	9
11110111101	9
11111101011	9
11111011011	9
11110111011	9
11101111011	9
11110110111	9
11101110111	9
11011110111	9
11101101111	9
11011101111	9
10111101111	9
11011011111	9
11010111111	9
10110111111	9
111110111001	9
111110110101	9
111111001101	9
111011101101	9
111110011101	9
111011011101	9
101111011101	9
110110111101	9
101110111101	9
111001111101	9
110011111101	9
101111110011	9
111110101011	9
110111101011	9
111101011011	9
111011011011	9
110111011011	9
101111011011	9
111010111011	9
110110111011	9
110101111011	9
111110100111	9
101111100111	9
111110010111	9
111011010111	9
110111010111	9
111010110111	9
110110110111	9
101110110111	9
101101110111	9
110110101111	9
111010011111	9
101110011111	9
111001011111	9
110101011111	9
101011011111	9
100111011111	9
101100111111	9
1111010111001	9
1111100110101	9
1111010011101	9
1110100111101	9
1101111010011	9
1111010110011	9
1110111001011	9
1111100011011	9
1110100111011	9
1110010111011	9
1100101111011	9
1111011000111	9
1110110100111	9
1101110100111	9
1110101100111	9
1110110010111	9
1101110010111	9
1011110010111	9
1111001010111	9
1110011010111	9
1110100110111	9
1110010110111	9
1101001110111	9
1111010001111	9
1111001001111	9
1110101001111	9
1111000101111	9
1011100101111	9
1100110101111	9
1001110101111	9
1110001101111	9
1101100011111	9
1010110011111	9
11111010110001	9
11110101011001	9
11110010111001	9
11101110100101	9
11111001100101	9
10111011100101	9
11111000110101	9
11101001110101	9
10110011110101	9
11011110001101	9
10111110001101	9
10111101001101	9
10101111001101	9
11101001101101	9
11010011101101	9
11110100011101	9
11101100011101	9
11110010011101	9
11101010011101	9
11011010011101	9
11101001011101	9
10100111011101	9
11101000111101	9
11100100111101	9
10110010111101	9
10110001111101	9
11110110100011	9
11110101100011	9
11110101010011	9
11101010110011	9
11100101110011	9
11011110001011	9
11011101001011	9
10110111001011	9
11110100011011	9
11011100011011	9
11101010011011	9
10111001011011	9
11100011011011	9
11101000111011	9
11011000111011	9
11010010111011	9
11010001111011	9
10110001111011	9
11101101000111	9
11011011000111	9
10111100100111	9
11100110100111	9
11001110100111	9
11100101100111	9
11011100010111	9
10111100010111	9
10111010010111	9
10110110010111	9
10101110010111	9
11011001010111	9
10111001010111	9
11001101010111	9
10111000110111	9
11100010110111	9
10100101110111	9
10111001001111	9
10011101001111	9
11011000101111	9
10111000101111	9
11001010101111	9
10011010101111	9
11000110101111	9
11000101101111	9
10101100011111	9
10100110011111	9
10001101011111	9
111011101001001	9
111101011001001	9
111100110101001	9
111010011101001	9
111101010011001	9
101110100111001	9
101110010111001	9
110101001111001	9
111010011100101	9
111001011100101	9
110111100010101	9
110111000110101	9
101111000110101	9
111100100110101	9
111000110110101	9
110111000101101	9
111000101101101	9
111000011101101	9
110100011101101	9
110111000011101	9
110110100011101	9
111010010011101	9
100111010011101	9
111001001011101	9
100111001011101	9
111000011011101	9
101011000111101	9
111101010010011	9
111010110010011	9
111100101010011	9
111010011010011	9
110100111010011	9
111010100110011	9
111001010110011	9
101101110001011	9
111001011001011	9
110010111001011	9
111110000101011	9
100111100101011	9
101110001011011	9
101110000111011	9
101101000111011	9
101011000111011	9
101010001111011	9
111011010000111	9
101110110000111	9
101101110000111	9
101101101000111	9
111010011000111	9
111001011000111	9
101011011000111	9
111010100100111	9
101110100100111	9
111010010100111	9
111001010100111	9
110011010100111	9
111000110100111	9
110100110100111	9
101001110100111	9
101110010010111	9
111001010010111	9
111000110010111	9
110010110010111	9
101001110010111	9
100101110010111	9
111001001010111	9
110011001010111	9
110010011010111	9
111000010110111	9
100100101110111	9
101011001001111	9
110010101001111	9
100101011001111	9
110010010101111	9
100110010101111	9
100100110101111	9
110101000011111	9
1011100101110001	9
1001110100111001	9
1110010010111001	9
1001110010111001	9
1011100101100101	9
1110010101100101	9
1011001011100101	9
1101110000110101	9
1110100100110101	9
1101100010110101	9
1101001001110101	9
1110100110001101	9
1110100101001101	9
1101001101001101	9
1010011101001101	9
1101110000011101	9
1101011000011101	9
1110100100011101	9
1110010010011101	9
1010011010011101	9
1000111010011101	9
1101001110100011	9
1101011100010011	9
1110101001010011	9
1101001101010011	9
1110100011010011	9
1010111001001011	9
1110010101001011	9
1110001011001011	9
1011001011001011	9
1100101011001011	9
1100010111001011	9
1011100001101011	9
1100100011101011	9
1010110100011011	9
1110000101011011	9
1011100000111011	9
1010110000111011	9
1101101010000111	9
1101001101000111	9
1011100100100111	9
1001110100100111	9
1101001010100111	9
1010011010100111	9
1100101100010111	9
1011100010010111	9
1010110010010111	9
1011001010010111	9
1011000110010111	9
1100101001010111	9
10011101001101001	9
10010110010111001	9
11001010010011101	9
10111001001010011	9
11101000001000100000111	9
11100000100010000010111	9
111001001000000000111001	9
111010010000000000011101	9
111010000100000000011101	9
111010000000100000011101	9
111010000000010000011101	9
110110001000000000011011	9
110110000010000000011011	9
110110000001000000011011	9
110110000000100000011011	9
110110000000010000011011	9
110110000000000100011011	9
100111000000000100100111	9
101110000010000000010111	9
101110000001000000010111	9
101110000000001000010111	9
101110000000000010010111	9
1110001000001000001110001	9
1110001000000100001110001	9
1101001000000010001101001	9
1011001000000100001011001	9
1110010100000000000111001	9
1110010010000000000111001	9
1110010001000000000111001	9
1110010000010000000111001	9
1110010000000010000111001	9
1110010000000001000111001	9
1100101000001000001100101	9
1010101000100000001010101	9
1010101000001000001010101	9
1010101000000010001010101	9
1101010001000000000110101	9
1101010000100000000110101	9
1101010000010000000110101	9
1101010000001000000110101	9
1101010000000001000110101	9
1101010000000000100110101	9
1001101000010000001001101	9
1011010001000000000101101	9
1011010000010000000101101	9
1011010000000100000101101	9
1011010000000001000101101	9
1110010010000000000011101	9
1010011000001000001010011	9
1100110000010000000110011	9
1100110000000100000110011	9
1001011000100000001001011	9
1010110010000000000101011	9
1010110001000000000101011	9
1010110000001000000101011	9
1010110000000100000101011	9
1010110000000010000101011	9
1010110000000001000101011	9
1000111000010000001000111	9
1000111000001000001000111	9
1001110001000000000100111	9
1001110000100000000100111	9
1001110000000100000100111	9
1001110000000001000100111	9
1011100000000000100100111	9
1001110000000000100100111	9
1001110000000000010100111	9
11100001000010000011100001	9
11100001000000100011100001	9
11010001000001000011010001	9
10110001000000010010110001	9
11001001000000000111001001	9
11000101000001000011000101	9
10001101001000000010001101	9
11000011000100000011000011	9
11000011000010000011000011	9
11000011000001000011000011	9
11000011000000100011000011	9
11100010000010000010100011	9
10100011000010000010100011	9
10010011100000000010010011	9
10001011000010000010001011	9
10000111000100000010000111	9
10000111000001000010000111	9
11000101000001000001000111	9
10101000100000101010001000001	9
10001010100000100010101000001	9
10101000001000101010000010001	9
10101000100000100000101010001	9
10000010101000100000101010001	9
10100010000010101000100000101	9
10101000001000101000001000101	9
10100000100010101000001000101	9
10101000100000100010000010101	9
10100010000010100010000010101	9
10001000001010100010000010101	9
