Length of reads: 39
Number of mismatches: 7
Minimum weight: 6
1111011	6
1101111	6
11110101	6
11101101	6
11101011	6
11010111	6
10110111	6
10101111	6
111001101	6
110011101	6
101110011	6
111001011	6
110100111	6
101100111	6
1011110001	6
1110101001	6
1101011001	6
1011100101	6
1010011101	6
1000111101	6
1101010011	6
1100101011	6
1001101011	6
1001010111	6
110100001101	6
101100001011	6
1101000000000000001101	6
1011000000000000001011	6
10100010000000001010001	6
10001010000000001000101	6
