Length of reads: 24
Number of mismatches: 4
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11110001	5
11101001	5
10111001	5
11100101	5
11001101	5
10011101	5
11100011	5
11010011	5
10110011	5
11001011	5
11000111	5
10100111	5
10010111	5
10001111	5
110110001	5
101110001	5
111001001	5
110101001	5
101011001	5
111000101	5
110100101	5
101100101	5
110010101	5
100110101	5
110001101	5
101001101	5
100011101	5
110100011	5
101100011	5
101010011	5
110001011	5
101001011	5
100101011	5
100011011	5
101000111	5
100100111	5
1101100001	5
1011100001	5
1101010001	5
1011010001	5
1001110001	5
1110001001	5
1100101001	5
1001101001	5
1100011001	5
1010011001	5
1001011001	5
1000111001	5
1100100101	5
1001100101	5
1100010101	5
1000101101	5
1000011101	5
1010100011	5
1001100011	5
1010010011	5
1001010011	5
1000101011	5
1000011011	5
1001000111	5
110001000011	5
110000100011	5
1010010000101	5
1100001000101	5
1010000100101	5
1101000000011	5
1100100000011	5
1100010000011	5
1010001000011	5
1100000100011	5
1100000010011	5
1100000001011	5
10010100001001	5
10010000101001	5
10110000000101	5
10100100000101	5
10100010000101	5
10100001000101	5
10100000100101	5
11000000001101	5
10100000001101	5
11010000000011	5
10110000000011	5
11000010000011	5
11000001000011	5
11000000001011	5
100011000010001	5
100010000110001	5
