Length of reads: 48
Number of mismatches: 5
Minimum weight: 11
1111010001111011	11
1101111000101111	11
11101001110100111	11
11100101110010111	11
110100111010011101	11
101110010111001011	11
1111001000100000000001111001	11
1111001000000000010001111001	11
1110101001000000000001110101	11
1110101000000010000001110101	11
1101101000001000000001101101	11
1101101000000000100001101101	11
1101011001000000000001101011	11
1101011000000000001001101011	11
1011011000010000000001011011	11
1011011000000001000001011011	11
1010111000000100000001010111	11
1010111000000000001001010111	11
1001111000100000000001001111	11
1001111000000000010001001111	11
101010001000001010100010000010101	11
101010000010001010100000100010101	11
1101000100000001101000100000001101	11
1011000000010001011000000010001011	11
10100010000010101000100000101010001	11
10001010100000100010101000001000101	11
