Length of reads: 46
Number of mismatches: 7
Minimum weight: 7
11111011	7
11110111	7
11101111	7
11011111	7
111110101	7
111101101	7
111011101	7
111101011	7
111011011	7
110110111	7
101110111	7
110101111	7
101101111	7
101011111	7
1111011001	7
1011111001	7
1111100101	7
1101110101	7
1111001101	7
1011101101	7
1110011101	7
1101011101	7
1011011101	7
1100111101	7
1001111101	7
1111100011	7
1111010011	7
1011110011	7
1110101011	7
1101101011	7
1011101011	7
1101011011	7
1010111011	7
1110100111	7
1011100111	7
1110010111	7
1101010111	7
1011001111	7
1100101111	7
1001101111	7
1100011111	7
1010011111	7
10111110001	7
11011101001	7
11101011001	7
10101111001	7
11101100101	7
11100110101	7
10011110101	7
11110001101	7
11101001101	7
11010011101	7
11001011101	7
10001111101	7
11101010011	7
10111010011	7
11010110011	7
11101001011	7
11011001011	7
10111001011	7
11001101011	7
11010011011	7
10010111011	7
10101100111	7
11010010111	7
10110010111	7
11001010111	7
10011010111	7
10100110111	7
10110001111	7
111101010001	7
111010110001	7
110110110001	7
111101001001	7
101111001001	7
111100101001	7
111010101001	7
111001101001	7
110011101001	7
111010011001	7
111001011001	7
110101011001	7
101101011001	7
110100111001	7
110010111001	7
101001111001	7
110111000101	7
101111000101	7
111100100101	7
111001100101	7
100111100101	7
110100110101	7
101110001101	7
111001001101	7
111000101101	7
100110101101	7
110001101101	7
110100011101	7
101100011101	7
101000111101	7
100100111101	7
110110100011	7
110101100011	7
101101100011	7
111001010011	7
110101010011	7
100111010011	7
100101110011	7
101110001011	7
101011001011	7
100111001011	7
111000101011	7
110010101011	7
100110101011	7
110001101011	7
110001011011	7
100011011011	7
101000111011	7
110101000111	7
101101000111	7
101100100111	7
110010100111	7
100110100111	7
101001100111	7
100101100111	7
100110010111	7
100101010111	7
100011010111	7
101001001111	7
100101001111	7
100100101111	7
100010101111	7
1011101100001	7
1110101001001	7
1011100101001	7
1110011000101	7
1100110100101	7
1011000110101	7
1010110001101	7
1110001001101	7
1100010101101	7
1001010011101	7
1100001011101	7
1000011011101	7
1011101000011	7
1110100100011	7
1011010100011	7
1010010110011	7
1110001001011	7
1110100000111	7
1110010000111	7
1101001000111	7
1011001000111	7
1110000100111	7
1010001100111	7
1110000010111	7
1100010010111	7
1001001010111	7
11110100010001	7
11010110010001	7
10100111010001	7
10101110001001	7
10100011011001	7
10011011000101	7
10001011100101	7
11010000110101	7
10110000110101	7
11000100110101	7
10010001110101	7
11101000001101	7
11011000001101	7
11010100001101	7
10101100001101	7
11010010001101	7
11010001001101	7
11010000011101	7
11010101000011	7
11001101000011	7
10101100100011	7
11010001010011	7
11010000110011	7
11000010110011	7
10111000001011	7
11001100001011	7
10101100001011	7
10110010001011	7
11001010001011	7
10110001001011	7
10110000101011	7
11000010101011	7
10001001101011	7
10110000011011	7
10110000010111	7
10001000101111	7
101010101000101	7
101010100010101	7
101010001010101	7
101000101010101	7
10101010001000101	7
10101000101000101	7
10100010100010101	7
10100010001010101	7
1010100010000010000000101	7
1010100000001000001000101	7
1010100010000000000010101	7
1010100000100000000010101	7
1010001000001000000010101	7
1010100000000010000010101	7
1010100000000000100010101	7
1010000000100000100010101	7
1110100000000000000000111	7
1110010000000000000000111	7
1110000000010000000000111	7
1110000000000100000000111	7
1110000000000000000100111	7
1110000000000000000010111	7
101000101000000000001010001	7
101000100010000000001010001	7
101000100000100000001010001	7
101000100000001000001010001	7
101000100000000000101010001	7
100010101000000000001000101	7
100010100000100000001000101	7
100010100000001000001000101	7
100010100000000010001000101	7
100010100000000000101000101	7
