Length of reads: 32
Number of mismatches: 4
Minimum weight: 8
1111011101	8
1111101011	8
1011101111	8
1101011111	8
111010011101	8
101110010111	8
111010000000011101	8
111010010000000111	8
111001001000000111	8
111000101000000111	8
111000100100000111	8
111010000010000111	8
111001000010000111	8
111000100010000111	8
111001000001000111	8
111000010001000111	8
111000001001000111	8
111000000101000111	8
111010000000100111	8
111000100000100111	8
111000010000100111	8
111000000100100111	8
101110000000010111	8
111001000000010111	8
111000010000010111	8
111000000010010111	8
1110010000000111001	8
1110100000000011101	8
1001110000000100111	8
1011100000000010111	8
10110010000001011001	8
10011010000001001101	8
11101000000000011101	8
10111000000000010111	8
1100010000110001000011	8
1100001000110000100011	8
10100100001010010000101	8
10100001001010000100101	8
