Length of reads: 20
Number of mismatches: 4
Minimum weight: 4
1111	4
11101	4
11011	4
10111	4
111001	4
110101	4
101101	4
101011	4
100111	4
1101001	4
1011001	4
1100101	4
1001101	4
1100011	4
1010011	4
1001011	4
11100001	4
11010001	4
11001001	4
10101001	4
11000101	4
10010101	4
10100011	4
10010011	4
10001011	4
10000111	4
11000100001	4
10100100001	4
10010100001	4
10001100001	4
11000010001	4
10000110001	4
11000001001	4
10100001001	4
10000101001	4
11000000101	4
10010000101	4
10000100101	4
11000000011	4
10100000011	4
10010000011	4
10001000011	4
10000100011	4
110000000101	4
101000000101	4
110000000011	4
101000000011	4
1001000001001	4
1000010000100001	4
