Length of reads: 21
Number of mismatches: 3
Minimum weight: 6
1111011	6
1110111	6
1101111	6
11110101	6
11101101	6
11011101	6
11101011	6
11011011	6
10111011	6
11010111	6
10110111	6
10101111	6
110110101	6
111001101	6
110101101	6
110011101	6
101110011	6
110101011	6
101101011	6
101011011	6
101100111	6
110100001101	6
111010000011	6
110110000011	6
111001000011	6
110101000011	6
110100100011	6
110010100011	6
111000010011	6
110100010011	6
110001010011	6
111000001011	6
101100001011	6
110010001011	6
110001001011	6
110000101011	6
110000011011	6
110100000111	6
110010000111	6
110000100111	6
110000010111	6
1100100011001	6
1010100010101	6
1101000001101	6
1001100010011	6
1101000001011	6
1011000001011	6
11000100110001	6
11010000001101	6
11001000100011	6
10001100100011	6
11000100010011	6
10110000001011	6
101000101000101	6
