Length of reads: 37
Number of mismatches: 7
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1110011	5
1101011	5
1011011	5
1100111	5
1010111	5
1001111	5
11110001	5
11101001	5
10111001	5
11100101	5
11010101	5
10110101	5
11001101	5
10101101	5
10011101	5
11100011	5
11010011	5
10110011	5
11001011	5
10101011	5
11000111	5
10100111	5
10010111	5
10001111	5
110110001	5
101110001	5
111001001	5
110101001	5
101011001	5
111000101	5
110100101	5
101100101	5
110010101	5
100110101	5
110001101	5
101001101	5
100011101	5
110100011	5
101100011	5
101010011	5
110001011	5
101001011	5
100101011	5
100011011	5
101000111	5
100100111	5
1110100001	5
1101100001	5
1011100001	5
1110010001	5
1101010001	5
1011010001	5
1010110001	5
1001110001	5
1110001001	5
1100101001	5
1001101001	5
1100011001	5
1010011001	5
1001011001	5
1000111001	5
1110000101	5
1011000101	5
1100100101	5
1001100101	5
1100010101	5
1000110101	5
1100001101	5
1010001101	5
1000101101	5
1000011101	5
1101000011	5
1011000011	5
1100100011	5
1010100011	5
1001100011	5
1100010011	5
1010010011	5
1001010011	5
1100001011	5
1000101011	5
1000011011	5
1010000111	5
1001000111	5
1000100111	5
1000010111	5
11101000001	5
11011000001	5
10101100001	5
10011100001	5
11100010001	5
11010010001	5
10110010001	5
10101010001	5
10011010001	5
10010110001	5
11100001001	5
11010001001	5
10110001001	5
11000101001	5
10001101001	5
10100011001	5
10001011001	5
10000111001	5
11100000101	5
11010000101	5
10110000101	5
11001000101	5
10101000101	5
10011000101	5
11000100101	5
11000010101	5
10100010101	5
10001010101	5
10000110101	5
11000001101	5
10100001101	5
10010001101	5
10001001101	5
11010000011	5
10110000011	5
11001000011	5
10101000011	5
10100100011	5
10010100011	5
11000010011	5
10100010011	5
11000001011	5
10100001011	5
10010001011	5
10001001011	5
10000011011	5
10100000111	5
10010000111	5
10001000111	5
10000010111	5
110101000001	5
100111000001	5
110100100001	5
100110100001	5
111000010001	5
110100010001	5
101100010001	5
111000001001	5
100110001001	5
110000101001	5
101000101001	5
100100011001	5
100001011001	5
100000111001	5
110010000101	5
110001000101	5
101001000101	5
100101000101	5
110000100101	5
101000100101	5
110000010101	5
110000001101	5
100010001101	5
110100000011	5
101100000011	5
101010000011	5
110001000011	5
101001000011	5
100101000011	5
110000100011	5
101000100011	5
101000010011	5
110000001011	5
100010001011	5
100001001011	5
100000101011	5
100100000111	5
100010000111	5
1000101100001	5
1010100010001	5
1100010010001	5
1100001010001	5
1010001010001	5
1000011010001	5
1010010000101	5
1010001000101	5
1000101000101	5
1010000100101	5
1000100010101	5
1000101000011	5
1000100100011	5
10100100100001	5
10100100001001	5
10010000100101	5
10000100100101	5
101010001000001	5
100000100010101	5
110000001000000011	5
110000000100000011	5
1010001000000000101	5
1010000010000000101	5
1010000000100000101	5
1010000000001000101	5
10010000100000001001	5
10010000000100001001	5
11010000000000000011	5
11001000000000000011	5
11000000010000000011	5
11000000001000000011	5
11000000000000010011	5
11000000000000001011	5
100010100000000010001	5
100010001000000010001	5
100010000000100010001	5
100010000000001010001	5
101000000100000000101	5
101000000001000000101	5
1000010010000000100001	5
1000010000000100100001	5
1100000000100000000011	5
1100000000010000000011	5
1000100000001000100000001	5
1000100000001000000010001	5
1000000010001000000010001	5
