Length of reads: 33
Number of mismatches: 6
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11110001	5
11101001	5
10111001	5
11100101	5
11001101	5
10011101	5
11100011	5
11010011	5
10110011	5
11001011	5
11000111	5
10100111	5
10010111	5
10001111	5
110110001	5
101110001	5
111001001	5
110101001	5
101011001	5
111000101	5
110100101	5
101100101	5
110010101	5
100110101	5
110001101	5
101001101	5
100011101	5
110100011	5
101100011	5
101010011	5
110001011	5
101001011	5
100101011	5
100011011	5
101000111	5
100100111	5
1110100001	5
1011100001	5
1110010001	5
1101010001	5
1011010001	5
1001110001	5
1110001001	5
1000111001	5
1011000101	5
1010001101	5
1000101101	5
1000011101	5
1101000011	5
1100100011	5
1100010011	5
1100001011	5
1000101011	5
1001000111	5
1000100111	5
1000010111	5
11101000001	5
11011000001	5
11100100001	5
11010100001	5
10101100001	5
10011100001	5
11100010001	5
11010010001	5
10110010001	5
10011010001	5
10010110001	5
11100001001	5
11010001001	5
10110001001	5
11000101001	5
10001101001	5
10100011001	5
10001011001	5
10000111001	5
11100000101	5
11010000101	5
10110000101	5
11001000101	5
10101000101	5
10011000101	5
11000100101	5
11000010101	5
10100010101	5
10000110101	5
11000001101	5
10100001101	5
10010001101	5
10001001101	5
11010000011	5
10110000011	5
10101000011	5
10100100011	5
10010100011	5
10100010011	5
11000001011	5
10100001011	5
10010001011	5
10001001011	5
10000101011	5
10000011011	5
10100000111	5
10010000111	5
10001000111	5
10000100111	5
10000010111	5
111001000001	5
101011000001	5
100110100001	5
111000010001	5
110100010001	5
101100010001	5
110010010001	5
111000001001	5
110100001001	5
110010001001	5
100110001001	5
110001001001	5
110000101001	5
101000101001	5
100100011001	5
100001011001	5
110010000101	5
110001000101	5
101001000101	5
100101000101	5
110000100101	5
101000100101	5
110000010101	5
100000110101	5
110000001101	5
100010001101	5
101100000011	5
101010000011	5
101001000011	5
100101000011	5
101000100011	5
100100100011	5
101000010011	5
100100010011	5
100010010011	5
100100001011	5
100010001011	5
100100000111	5
100010000111	5
100000100111	5
1001010100001	5
1000101100001	5
1100001010001	5
1000011010001	5
1010000101001	5
1000010101001	5
1001010000101	5
1000101000011	5
1100000100000011	5
1100000010000011	5
10100001000000101	5
10100000010000101	5
100100010000001001	5
100100000010001001	5
110100000000000011	5
110010000000000011	5
110001000000000011	5
110000100000000011	5
110000001000000011	5
110000000100000011	5
110000000001000011	5
110000000000100011	5
110000000000010011	5
110000000000001011	5
1000100100000010001	5
1000100000010010001	5
1010001000000000101	5
1010000010000000101	5
1010000000100000101	5
1010000000001000101	5
10000101000000100001	5
10000100000010100001	5
11000000010000000011	5
11000000001000000011	5
