Length of reads: 26
Number of mismatches: 4
Minimum weight: 6
1111011	6
1101111	6
11110101	6
11101101	6
11011101	6
11101011	6
10111011	6
11010111	6
10110111	6
10101111	6
101111001	6
100111101	6
111010011	6
111001011	6
110100111	6
110010111	6
1110101001	6
1101011001	6
1101001101	6
1101010011	6
1011001011	6
1100101011	6
1001101011	6
1001010111	6
110100000001101	6
101100000001011	6
1100010000110001	6
1010010000101001	6
1100100000011001	6
1001010000100101	6
1101000000001101	6
1000110000100011	6
1001100000010011	6
1011000000001011	6
11000010001100001	6
11000100001000011	6
10000110001000011	6
11000010000100011	6
