Length of reads: 31
Number of mismatches: 6
Minimum weight: 5
111101	5
111011	5
110111	5
101111	5
1111001	5
1110101	5
1101101	5
1101011	5
1011011	5
1010111	5
1001111	5
11101001	5
10111001	5
10011101	5
10010111	5
110110001	5
101110001	5
111001001	5
101011001	5
111000101	5
110010101	5
100110101	5
100011101	5
101010011	5
100011011	5
101000111	5
100100111	5
1101000011	5
1100001011	5
1100000100000011	5
1100000010000011	5
10100001000000101	5
10100000010000101	5
100100010000001001	5
100100000010001001	5
110000001000000011	5
110000000100000011	5
